home_team,away_team,tournament,date,diff_ELO,diff_MV,diff_Momentum,diff_Knockout,diff_Pressure,resultado
Ethiopia,South Africa,FIFA World Cup qualification,2021-10-09,-0.23211460814858653,-0.37731301691354524,0.03153372243839181,0.09532794883734286,0.10633102558212842,-1
Portugal,Qatar,Friendly,2021-10-09,0.2591688077349381,0.5150921740637786,0.3813229571984435,-0.04434802648200953,0.4650167719494295,1
Uzbekistan,Malaysia,Friendly,2021-10-09,0.19411278307825608,0.023192270384296165,0.015158884565499298,0.06528796669549886,-0.3068674081226421,1
Jamaica,Canada,FIFA World Cup qualification,2021-10-10,-0.13138580428926772,-0.1214435891511525,0.047097924773022104,0.3349093208565356,0.2038338995815443,0
Panama,United States,FIFA World Cup qualification,2021-10-10,-0.027721416070656257,-0.3274696044636811,0.16731517509727634,-0.373162166003151,-0.3545615736415601,1
Mexico,Honduras,FIFA World Cup qualification,2021-10-10,0.1811639110286467,0.25109849240139104,0.13578145265888453,0.27013118527225743,0.3568202595027106,1
Colombia,Brazil,FIFA World Cup qualification,2021-10-10,-0.007190299216629503,-0.1504014056737799,0.0077821011673152585,0.004479669617778903,-0.14635874212454825,0
Venezuela,Ecuador,FIFA World Cup qualification,2021-10-10,-0.13141330619825875,-0.21853009995464978,0.07433527885862512,0.4614702003924588,0.22077342145844248,1
Argentina,Uruguay,FIFA World Cup qualification,2021-10-10,0.18991922919493498,0.07492369550054567,0.26459143968871573,0.32697993161784444,0.4169680946339882,1
Chile,Paraguay,FIFA World Cup qualification,2021-10-10,-0.07007687210075697,-0.05292816656448185,0.09768158236057067,0.5826824832453713,0.3971539549895872,1
Italy,Belgium,UEFA Nations League,2021-10-10,0.04978588221861635,0.08122030664399471,0.08211738002594038,-0.3744116380973521,-0.4685673134214497,1
Spain,France,UEFA Nations League,2021-10-10,0.07672918832308007,-0.005022878913684803,0.027237354085602905,0.03703012446258569,0.026814400860353027,-1
Belarus,Czech Republic,FIFA World Cup qualification,2021-10-11,-0.20699718280430712,-0.32583635195488636,0.058771076523994825,0.13685303135083382,0.2552704005231975,-1
Netherlands,Gibraltar,FIFA World Cup qualification,2021-10-11,0.7245258012455535,0.8714219138784922,0.04628728923476,0.3168169184513121,0.33360725878742264,1
Norway,Montenegro,FIFA World Cup qualification,2021-10-11,0.32158606077842977,0.2945680238448003,0.29920557717250285,0.26999452568725335,-0.17741856102563375,1
Croatia,Slovakia,FIFA World Cup qualification,2021-10-11,0.22045356037269026,0.08658788058553002,0.15134565499351482,-0.12679409732272107,0.05288409096633656,0
North Macedonia,Germany,FIFA World Cup qualification,2021-10-11,-0.3159988283805415,-0.41271260087969486,-0.05796044098573272,-0.19938066252610964,-0.48850599103198206,-1
Libya,Egypt,FIFA World Cup qualification,2021-10-11,-0.21748057612572946,-0.3178033170768071,0.14826523994811946,0.2894055133678012,-0.024708543572398767,-1
Iran,South Korea,FIFA World Cup qualification,2021-10-12,0.0074481103871200105,-0.1744958400132237,-0.08949416342412453,0.1157384582294323,-0.06840124122840319,0
United Arab Emirates,Iraq,FIFA World Cup qualification,2021-10-12,-0.0737008924276199,0.10062819419744562,0.03542477302204938,-0.10568095735082217,0.3806641869716393,0
Japan,Australia,FIFA World Cup qualification,2021-10-12,0.06932209045076365,0.2349778804622189,-0.027237354085603016,0.08099907800498851,0.44797041013040034,1
Portugal,Luxembourg,FIFA World Cup qualification,2021-10-12,0.5020251705488161,0.4325987471362942,0.030723086900129593,0.09659236421421391,0.2661644953211055,1
Sweden,Greece,FIFA World Cup qualification,2021-10-12,-0.006217168650436422,0.03878281671268269,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,1
Lithuania,Switzerland,FIFA World Cup qualification,2021-10-12,-0.5012129566118244,-0.3791348075639349,0.16772049286640733,0.20812178054829622,0.14181187688508062,-1
Faroe Islands,Scotland,FIFA World Cup qualification,2021-10-12,-0.3127377479526092,-0.4660412633671589,0.06655317769131008,0.06798065561734568,0.12157549315605182,-1
Denmark,Austria,FIFA World Cup qualification,2021-10-12,0.024788338792133935,0.04343845548166758,-0.030723086900129593,0.06620300289685888,0.17034339960280148,1
England,Hungary,FIFA World Cup qualification,2021-10-12,0.22259978709261397,0.2778534685271512,0.31866083009079116,0.010072220312723479,0.03505177597215409,0
South Africa,Ethiopia,FIFA World Cup qualification,2021-10-12,0.23211460814858653,0.37731301691354524,-0.03153372243839181,-0.09532794883734286,-0.10633102558212842,1
Jordan,Uzbekistan,Friendly,2021-10-12,-0.06287125671386318,0.01278063511448968,0.015564202334630295,0.04039299065532331,0.24762099944119825,1
Republic of Ireland,Qatar,Friendly,2021-10-12,-9.50604975202829e-05,0.3118221093593263,0.3505998702983139,-0.14094039069622344,0.198852276628324,1
United States,Costa Rica,FIFA World Cup qualification,2021-10-13,0.08096523194259264,0.2937170308056385,-0.06655317769131008,0.3205525467623649,0.12947930277641334,1
Canada,Panama,FIFA World Cup qualification,2021-10-13,0.03151733472721907,0.18183754799283935,-0.14785992217898836,-0.28229970161574947,0.021248371283602463,1
El Salvador,Mexico,FIFA World Cup qualification,2021-10-13,-0.3109432901074216,-0.3260332086534219,-0.13578145265888453,-0.27013118527225743,-0.3568202595027106,-1
Bolivia,Paraguay,FIFA World Cup qualification,2021-10-14,-0.1413597728906808,-0.25382283135279504,0.09768158236057067,0.5826824832453713,0.3971539549895872,1
Colombia,Ecuador,FIFA World Cup qualification,2021-10-14,0.035905924208966766,-0.026248005171647826,-0.10894941634241251,0.6642327678780234,0.43178139597277926,0
Argentina,Peru,FIFA World Cup qualification,2021-10-14,0.37687907025806555,0.4356394681126705,0.0034857328145263544,0.4173175167546287,0.5712484851629125,1
Brazil,Uruguay,FIFA World Cup qualification,2021-10-14,0.060418898470331106,0.10983581820473498,0.0700389105058365,0.1079453127310015,0.2030863261099607,1
Mexico,Ecuador,Friendly,2021-10-27,-0.0035412943894623794,-0.17162061598940204,0.21011673151750965,0.7316013856647162,0.577593680961153,-1
Kosovo,Jordan,Friendly,2021-11-10,-0.08513179740989885,0.36590903973485034,-0.030723086900129593,-0.10568095735082217,0.059246408681443874,-1
Serbia,Qatar,Friendly,2021-11-11,0.08472960251643347,0.3662294321430575,0.3505998702983139,-0.14094039069622344,0.198852276628324,1
Ethiopia,Ghana,FIFA World Cup qualification,2021-11-11,-0.16238037769484537,-0.5810474214557368,0.12491893644617391,0.22471299186885063,0.19908157568017865,0
Lebanon,Iran,FIFA World Cup qualification,2021-11-11,-0.32705024610420197,-0.22310083628825828,-0.015158884565499187,-0.1555665259954644,-0.024665203476906317,-1
South Korea,United Arab Emirates,FIFA World Cup qualification,2021-11-11,0.15785428280839398,0.15330277091918587,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Vietnam,Japan,FIFA World Cup qualification,2021-11-11,-0.29221446636766024,-0.49996674919949724,-0.17469195849546038,-0.12398556256055704,-0.19068323925104352,-1
Australia,Saudi Arabia,FIFA World Cup qualification,2021-11-11,0.1537585681307707,0.06172064616751305,0.36575875486381315,0.21496691685657998,-0.1668522433926783,0
Republic of Ireland,Portugal,FIFA World Cup qualification,2021-11-11,-0.2592638682324584,-0.2032700647044523,-0.030723086900129593,-0.09659236421421391,-0.2661644953211055,0
Georgia,Sweden,FIFA World Cup qualification,2021-11-11,-0.09298429050517187,-0.08869257485690518,0.10157263294422836,0.04044759867639636,0.053836414981711156,1
Greece,Spain,FIFA World Cup qualification,2021-11-11,-0.3416975953957311,-0.20552621486137568,-0.17858300907911773,-0.3109050827479565,-0.5076623979820805,-1
Malta,Croatia,FIFA World Cup qualification,2021-11-11,-0.5033021514305085,-0.3841623704607944,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,-1
Ecuador,Venezuela,FIFA World Cup qualification,2021-11-11,0.13141330619825875,0.21853009995464978,-0.07433527885862512,-0.4614702003924588,-0.22077342145844248,1
Paraguay,Chile,FIFA World Cup qualification,2021-11-11,0.07007687210075697,0.05292816656448185,-0.09768158236057067,-0.5826824832453713,-0.3971539549895872,-1
Brazil,Colombia,FIFA World Cup qualification,2021-11-11,0.007190299216629503,0.1504014056737799,-0.0077821011673152585,-0.004479669617778903,0.14635874212454825,1
Canada,Costa Rica,FIFA World Cup qualification,2021-11-12,0.08476115059915545,0.14808497433479673,-0.047097924773022104,-0.3349093208565356,-0.2038338995815443,1
Honduras,Panama,FIFA World Cup qualification,2021-11-12,-0.10680988447785866,-0.09251859705156695,-0.10076199740596625,0.05260961924078611,0.22508227086514676,-1
United States,Mexico,FIFA World Cup qualification,2021-11-12,-0.046632610480131786,0.16888970911385703,-0.2023346303501946,0.05042136149010745,-0.22734095672629728,1
Italy,Switzerland,FIFA World Cup qualification,2021-11-12,0.03208186000904667,0.1320782575275663,0.16772049286640733,0.20812178054829622,0.14181187688508062,0
Moldova,Scotland,FIFA World Cup qualification,2021-11-12,-0.37398223081144644,-0.359995948037926,0.06655317769131008,0.06798065561734568,0.12157549315605182,-1
Austria,Israel,FIFA World Cup qualification,2021-11-12,0.18325411140002568,0.14569574335189817,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,1
England,Albania,FIFA World Cup qualification,2021-11-12,0.3146247284485113,0.39313660491258196,0.31866083009079116,0.010072220312723479,0.03505177597215409,1
Uruguay,Argentina,FIFA World Cup qualification,2021-11-12,-0.18991922919493498,-0.07492369550054567,-0.26459143968871573,-0.32697993161784444,-0.4169680946339882,-1
France,Kazakhstan,FIFA World Cup qualification,2021-11-13,0.5097445972897976,0.5856510521537643,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Belgium,Estonia,FIFA World Cup qualification,2021-11-13,0.39737046820432687,0.4501985654189036,-0.08211738002594038,0.3744116380973521,0.4685673134214497,1
Norway,Latvia,FIFA World Cup qualification,2021-11-13,0.4617820625393698,0.45214216575766386,0.29920557717250285,0.26999452568725335,-0.17741856102563375,0
Montenegro,Netherlands,FIFA World Cup qualification,2021-11-13,-0.41641050097069576,-0.35108437090396416,-0.04628728923476,-0.3168169184513121,-0.33360725878742264,0
Azerbaijan,Qatar,Friendly,2021-11-14,-0.2437994956081786,0.017766154555391545,0.3505998702983139,-0.14094039069622344,0.198852276628324,0
Ghana,South Africa,FIFA World Cup qualification,2021-11-14,-0.06973423045374116,0.2037344045421916,-0.0933852140077821,-0.12938504303150777,-0.09275055009805022,1
Portugal,Serbia,FIFA World Cup qualification,2021-11-14,0.17443920521850464,0.14886274192072113,0.030723086900129593,0.09659236421421391,0.2661644953211055,-1
Spain,Sweden,FIFA World Cup qualification,2021-11-14,0.3479147640461675,0.166743398148693,0.2801556420233461,0.35135268142435283,0.5614988129637917,1
Croatia,Russia,FIFA World Cup qualification,2021-11-14,0.08229101191583288,-0.007878970615628145,0.15134565499351482,-0.12679409732272107,0.05288409096633656,1
Armenia,Germany,FIFA World Cup qualification,2021-11-14,-0.49495199362110087,-0.411009998246314,-0.05796044098573272,-0.19938066252610964,-0.48850599103198206,-1
Georgia,Uzbekistan,Friendly,2021-11-15,-0.2023799227951426,0.4200975229900159,-0.015158884565499298,-0.06528796669549886,0.3068674081226421,1
Switzerland,Bulgaria,FIFA World Cup qualification,2021-11-15,0.2990225342196111,0.2606763091112425,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,1
Scotland,Denmark,FIFA World Cup qualification,2021-11-15,-0.08488082964027588,-0.06862630241523338,-0.06655317769131008,-0.06798065561734568,-0.12157549315605182,1
Austria,Moldova,FIFA World Cup qualification,2021-11-15,0.4340747216595884,0.3851837949714918,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,1
San Marino,England,FIFA World Cup qualification,2021-11-15,-0.8648998935368133,-0.9999999999999998,-0.31866083009079116,-0.010072220312723479,-0.03505177597215409,-1
Belarus,Jordan,Friendly,2021-11-16,-0.26617724126033626,0.06427428591782736,-0.030723086900129593,-0.10568095735082217,0.059246408681443874,1
Nigeria,Cape Verde,FIFA World Cup qualification,2021-11-16,0.13776205286494747,0.21852005170835387,0.16772049286640722,1.1102230246251565e-16,0.42875151483708746,0
Iraq,South Korea,FIFA World Cup qualification,2021-11-16,-0.08415339038077407,-0.2539309651166315,-0.1400778210116731,0.06585288958479008,-0.4737306316769488,-1
Vietnam,Saudi Arabia,FIFA World Cup qualification,2021-11-16,-0.06913380778612588,-0.2032682225697653,0.16382944228274976,0.17198043230101145,0.09043492748667853,-1
Oman,Japan,FIFA World Cup qualification,2021-11-16,-0.2663442996530254,-0.5059848499485309,-0.17469195849546038,-0.12398556256055704,-0.19068323925104352,-1
Jamaica,United States,FIFA World Cup qualification,2021-11-16,-0.1275898856327049,-0.26707564562199426,0.06655317769131008,-0.3205525467623649,-0.12947930277641334,0
Canada,Mexico,FIFA World Cup qualification,2021-11-16,-0.04283669182356897,0.02325765264301527,-0.18287937743190663,-0.605040506128793,-0.5606541590842549,1
Panama,El Salvador,FIFA World Cup qualification,2021-11-16,0.23658926355663357,0.1674533133035978,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
Finland,France,FIFA World Cup qualification,2021-11-16,-0.4524886470449414,-0.43898180777760976,-0.15134565499351482,-0.2738749582853708,-0.4808479971217275,-1
Wales,Belgium,FIFA World Cup qualification,2021-11-16,-0.10740130310740192,-0.10152657834803236,0.08211738002594038,-0.3744116380973521,-0.4685673134214497,0
Czech Republic,Estonia,FIFA World Cup qualification,2021-11-16,0.30398175251131043,0.32078213417159507,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,1
Netherlands,Norway,FIFA World Cup qualification,2021-11-16,0.09482444019226599,0.05651634705916386,-0.25291828793774285,0.04682239276405875,0.5110258198130564,1
Bolivia,Uruguay,FIFA World Cup qualification,2021-11-16,-0.22832430894182765,-0.412445525298927,0.2611057068741894,-0.09033758513678425,-0.15428039052892434,1
Colombia,Paraguay,FIFA World Cup qualification,2021-11-16,0.14019313530484845,0.118057106477087,-0.08560311284046696,0.785445050730936,0.608161929503924,0
Argentina,Brazil,FIFA World Cup qualification,2021-11-16,0.12950033072460387,-0.03491212270418931,0.19455252918287924,0.21903461888684295,0.21388176852402752,0
Chile,Ecuador,FIFA World Cup qualification,2021-11-16,-0.17436408319663865,-0.19723327821321668,0.07433527885862512,0.4614702003924588,0.22077342145844248,-1
Iraq,Oman,Arab Cup,2021-11-30,0.09941654091416541,0.15114706289080848,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,0
Saudi Arabia,Jordan,Arab Cup,2021-12-01,-0.05528568923977706,0.15201594237243476,-0.19455252918287935,-0.2776613896518336,-0.031188518805234655,-1
Egypt,Lebanon,Arab Cup,2021-12-01,0.26186025040122973,0.40706250010744816,-0.14826523994811946,-0.2894055133678012,0.024708543572398767,1
Qatar,Oman,Arab Cup,2021-12-03,-0.0062779010911449,0.14510210779123245,-0.3505998702983139,0.14094039069622344,-0.198852276628324,1
El Salvador,Ecuador,Friendly,2021-12-04,-0.314484584496884,-0.4976538246428239,0.07433527885862512,0.4614702003924588,0.22077342145844248,0
Jordan,Morocco,Arab Cup,2021-12-04,-0.1888418655158315,-0.513915824032229,-0.21011673151750987,0.2883438102291356,-0.13577523048048767,-1
Lebanon,Algeria,Arab Cup,2021-12-04,-0.31932868965160877,-0.4830215079945459,-0.14356355382619967,0.32365449537638236,0.00045350421092843485,-1
Qatar,Iraq,Arab Cup,2021-12-06,-0.10569444200531031,-0.006044955099576033,-0.3151750972762645,0.03525943334540127,0.18181191034331529,1
Tunisia,United Arab Emirates,Arab Cup,2021-12-06,0.05873686516492049,0.07477251621212266,-0.03931582360570696,-0.1195876443996069,0.2696076331311386,1
Morocco,Saudi Arabia,Arab Cup,2021-12-07,0.24412755475560854,0.36189988165979425,0.4046692607003892,-0.010682420577301954,0.16696374928572233,1
Algeria,Egypt,Arab Cup,2021-12-07,0.05746843925037903,0.07595900788709775,0.29182879377431914,-0.034248982008581175,-0.0251620477833272,0
Mexico,Chile,Friendly,2021-12-08,0.17082278880717627,0.025612662223814642,0.13578145265888453,0.27013118527225743,0.3568202595027106,0
Tunisia,Oman,Arab Cup,2021-12-10,0.084452513651466,0.32654777330037676,-0.03931582360570696,-0.1195876443996069,0.2696076331311386,1
Qatar,United Arab Emirates,Arab Cup,2021-12-10,-0.031993549577690406,-0.10667314929702165,-0.3505998702983139,0.14094039069622344,-0.198852276628324,1
Egypt,Jordan,Arab Cup,2021-12-11,0.027278715667819142,0.357273470867042,-0.17898832684824906,-0.39508647071862335,0.08395495225384264,1
Morocco,Algeria,Arab Cup,2021-12-11,0.10409471059763331,0.08068334527808929,0.09727626459143979,0.14099164249806895,0.07698232600997224,0
Tunisia,Egypt,Arab Cup,2021-12-15,-0.041375532327621256,-0.08799607851302937,0.10894941634241251,0.16981786896819429,0.24489908955873985,1
Qatar,Algeria,Arab Cup,2021-12-15,-0.1895743863206112,-0.34540075190927144,-0.4941634241245136,0.4645948860726058,-0.19839877241739556,-1
Qatar,Egypt,Arab Cup,2021-12-18,-0.13210594707023215,-0.2694417440221737,-0.20233463035019444,0.4303459040640246,-0.22356082020072277,0
Tunisia,Algeria,Arab Cup,2021-12-18,-0.09884397157800029,-0.16395508640012713,-0.18287937743190663,0.20406685097677546,0.27006113734206705,-1
Algeria,Ghana,Friendly,2022-01-05,0.22293256727016697,0.014832485923366612,0.2684824902723736,-0.09894150350753173,0.1986280714692502,1
Ethiopia,Cape Verde,African Cup of Nations,2022-01-09,-0.20480551984804207,-0.37334932962135303,0.16772049286640722,1.1102230246251565e-16,0.42875151483708746,-1
Morocco,Ghana,African Cup of Nations,2022-01-10,0.3270272778678003,0.0955158312014559,0.3657587548638134,0.04205013899053722,0.27561039747922245,1
Nigeria,Egypt,African Cup of Nations,2022-01-11,0.014723066998356238,0.0719484818377012,0.14826523994811946,0.2894055133678012,-0.024708543572398767,1
Morocco,Comoros,African Cup of Nations,2022-01-14,0.4402066993120859,0.4106214616349422,0.24083981841763946,-0.1826628528783134,0.0765288217990438,1
South Korea,Iceland,Friendly,2022-01-15,0.2997771804194622,0.06163893792240094,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Colombia,Honduras,Friendly,2022-01-16,0.22061112962707585,0.39647110321914525,-0.18328469520103763,0.20276256748556465,0.21100797451433678,1
Peru,Panama,Friendly,2022-01-16,-0.12638719516761499,-0.016197678975501617,-0.10076199740596625,0.05260961924078611,0.22508227086514676,0
Ghana,Comoros,African Cup of Nations,2022-01-18,0.11317942144428561,0.3151056304334863,-0.12491893644617391,-0.22471299186885063,-0.19908157568017865,-1
South Korea,Moldova,Friendly,2022-01-20,0.5023520957433256,0.28989839498092795,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Ivory Coast,Algeria,African Cup of Nations,2022-01-20,-0.06262068242855445,0.02261247003322353,-0.11673151750972777,0.20406685097677546,-0.04359938765021221,1
Iraq,Uganda,Friendly,2022-01-21,0.19753644422342487,0.1046219747152568,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,1
Nigeria,Tunisia,African Cup of Nations,2022-01-23,0.056098599325977494,0.15994456035073057,0.03931582360570696,0.1195876443996069,-0.2696076331311386,-1
Senegal,Cape Verde,African Cup of Nations,2022-01-25,0.2136897165016487,0.3164948003899366,0.36575875486381293,-0.02682998486149646,0.3255320589615548,1
Ivory Coast,Egypt,African Cup of Nations,2022-01-26,-0.00515224317817542,0.09857147792032128,0.17509727626459137,0.16981786896819429,-0.06876143543353941,0
Jamaica,Mexico,FIFA World Cup qualification,2022-01-27,-0.1742224961128367,-0.09818593650813723,-0.13578145265888453,-0.27013118527225743,-0.3568202595027106,-1
United States,El Salvador,FIFA World Cup qualification,2022-01-27,0.2643106796272898,0.4949229177672789,-0.06655317769131008,0.3205525467623649,0.12947930277641334,1
Honduras,Canada,FIFA World Cup qualification,2022-01-27,-0.13832721920507773,-0.2743561450444063,0.047097924773022104,0.3349093208565356,0.2038338995815443,-1
Costa Rica,Panama,FIFA World Cup qualification,2022-01-27,-0.053243815871936384,0.03375257365804263,-0.10076199740596625,0.05260961924078611,0.22508227086514676,1
Lebanon,South Korea,FIFA World Cup qualification,2022-01-27,-0.31960213571708196,-0.397596676301482,-0.10465304798962372,-0.039828067766032094,-0.0930664447053095,-1
Iran,Iraq,FIFA World Cup qualification,2022-01-27,0.09160150076789408,0.07943512510340778,0.05058365758754857,0.04988556864464222,0.4053293904485456,1
Australia,Vietnam,FIFA World Cup qualification,2022-01-27,0.2228923759168966,0.26498886873727834,0.2019293125810634,0.04298648455556853,-0.2572871708793568,1
Saudi Arabia,Oman,FIFA World Cup qualification,2022-01-27,0.043263641071491055,0.20928632331879893,-0.16382944228274976,-0.17198043230101145,-0.09043492748667853,1
Ecuador,Brazil,FIFA World Cup qualification,2022-01-27,-0.04309622342559627,-0.12415340050213208,0.11673151750972777,-0.6597530982602445,-0.5781401380973274,0
Paraguay,Uruguay,FIFA World Cup qualification,2022-01-27,-0.08696453605114685,-0.15862269394613193,0.1634241245136187,-0.6730200683821556,-0.5514343455185116,-1
Chile,Argentina,FIFA World Cup qualification,2022-01-27,-0.3469606373468388,-0.28647455601115945,-0.0034857328145263544,-0.4173175167546287,-0.5712484851629125,-1
Jordan,New Zealand,Friendly,2022-01-28,0.08180163705106214,-0.112280169170909,0.027237354085603238,0.39508647071862335,0.24496953257044995,1
Colombia,Peru,FIFA World Cup qualification,2022-01-28,0.24018844031683217,0.3201501851430799,-0.18328469520103763,0.20276256748556465,0.21100797451433678,-1
Egypt,Morocco,African Cup of Nations,2022-01-30,-0.16156314984801234,-0.15664235316518704,-0.3891050583657589,-0.10674266048948777,-0.051820278226645033,1
Canada,United States,FIFA World Cup qualification,2022-01-30,0.0037959186565628134,-0.14563205647084176,0.01945525291828798,-0.6554618676189005,-0.33331320235795764,1
Mexico,Costa Rica,FIFA World Cup qualification,2022-01-30,0.12759784242272443,0.12482732169178146,0.13578145265888453,0.27013118527225743,0.3568202595027106,0
Panama,Jamaica,FIFA World Cup qualification,2022-01-30,0.09986846956204865,-0.06039395884168686,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
Lebanon,Iraq,FIFA World Cup qualification,2022-02-01,-0.23544874533630789,-0.1436657111848505,0.03542477302204938,-0.10568095735082217,0.3806641869716393,0
Iran,United Arab Emirates,FIFA World Cup qualification,2022-02-01,0.16530239319551399,-0.021193069094037842,0.015158884565499187,0.1555665259954644,0.024665203476906317,1
Japan,Saudi Arabia,FIFA World Cup qualification,2022-02-01,0.22308065858153436,0.29669852662973195,0.33852140077821014,0.2959659948615685,0.28111816673772205,1
Oman,Australia,FIFA World Cup qualification,2022-02-01,-0.19702220920226177,-0.271006969486312,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,0
Uruguay,Venezuela,FIFA World Cup qualification,2022-02-01,0.11409063115352391,0.23284768225204688,-0.2611057068741894,0.09033758513678425,0.15428039052892434,1
Argentina,Colombia,FIFA World Cup qualification,2022-02-01,0.13669062994123338,0.1154892829695906,0.18677042801556398,0.21455494926906404,0.36024051064857576,1
Peru,Ecuador,FIFA World Cup qualification,2022-02-01,-0.2042825161078654,-0.34639819031472774,0.07433527885862512,0.4614702003924588,0.22077342145844248,0
Brazil,Paraguay,FIFA World Cup qualification,2022-02-01,0.14738343452147795,0.2684585121508669,-0.09338521400778221,0.780965381113157,0.7545206716284723,1
United States,Honduras,FIFA World Cup qualification,2022-02-02,0.13453130054851492,0.41998820151524807,-0.06655317769131008,0.3205525467623649,0.12947930277641334,1
El Salvador,Canada,FIFA World Cup qualification,2022-02-02,-0.26810659828385264,-0.34929086129643716,0.047097924773022104,0.3349093208565356,0.2038338995815443,-1
Mexico,Panama,FIFA World Cup qualification,2022-02-02,0.07435402655078804,0.15857989534982408,0.035019455252918275,0.32274080451304354,0.5819025303678573,1
Senegal,Egypt,African Cup of Nations,2022-02-06,0.09065073063505746,0.16992323051928393,0.34630350194552517,0.2625755285063046,-0.12792799944793143,0
New Zealand,Fiji,FIFA World Cup qualification,2022-03-21,0.15149909475993217,0.2918722486445282,0.0034857328145263544,-0.2894055133678012,-0.30421594125189383,1
Mexico,United States,FIFA World Cup qualification,2022-03-24,0.046632610480131786,-0.16888970911385703,0.2023346303501946,-0.05042136149010745,0.22734095672629728,0
Panama,Honduras,FIFA World Cup qualification,2022-03-24,0.10680988447785866,0.09251859705156695,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,0
Costa Rica,Canada,FIFA World Cup qualification,2022-03-24,-0.08476115059915545,-0.14808497433479673,0.047097924773022104,0.3349093208565356,0.2038338995815443,1
Iraq,United Arab Emirates,FIFA World Cup qualification,2022-03-24,0.0737008924276199,-0.10062819419744562,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,1
South Korea,Iran,FIFA World Cup qualification,2022-03-24,-0.0074481103871200105,0.1744958400132237,0.08949416342412453,-0.1157384582294323,0.06840124122840319,1
Australia,Japan,FIFA World Cup qualification,2022-03-24,-0.06932209045076365,-0.2349778804622189,0.027237354085603016,-0.08099907800498851,-0.44797041013040034,-1
Colombia,Bolivia,FIFA World Cup qualification,2022-03-24,0.28155290819552925,0.37187993782988205,-0.18328469520103763,0.20276256748556465,0.21100797451433678,1
Brazil,Chile,FIFA World Cup qualification,2022-03-24,0.21746030662223492,0.32138667871534876,-0.1910667963683529,0.19828289786778575,0.35736671663888503,1
Paraguay,Ecuador,FIFA World Cup qualification,2022-03-24,-0.10428721109588168,-0.14430511164873483,-0.023346303501945553,-0.12121228285291252,-0.17638053353114475,1
Uruguay,Peru,FIFA World Cup qualification,2022-03-24,0.18695984106313057,0.36071577261212484,-0.2611057068741894,0.09033758513678425,0.15428039052892434,1
Sweden,Czech Republic,FIFA World Cup qualification,2022-03-24,0.012655682879921581,0.10589882485971769,-0.04280155642023353,0.09640543267443746,0.20143398554148634,1
Wales,Austria,FIFA World Cup qualification,2022-03-24,-0.08993587277034876,-0.02509255627964979,-0.030723086900129593,0.06620300289685888,0.17034339960280148,1
Scotland,Poland,Friendly,2022-03-24,0.010202473974093573,0.034323401068879544,-0.06655317769131008,-0.06798065561734568,-0.12157549315605182,0
DR Congo,Morocco,FIFA World Cup qualification,2022-03-25,-0.21538334095062228,-0.26463714198142174,-0.21400778210116733,0.1826628528783133,-0.37335705953563336,0
Egypt,Senegal,FIFA World Cup qualification,2022-03-25,-0.09065073063505746,-0.16992323051928393,-0.34630350194552517,-0.2625755285063046,0.12792799944793143,1
Ghana,Nigeria,FIFA World Cup qualification,2022-03-25,-0.18018719501814418,-0.010821959873970055,-0.12491893644617391,-0.22471299186885063,-0.19908157568017865,0
Argentina,Venezuela,FIFA World Cup qualification,2022-03-25,0.3040098603484589,0.30777137775259256,0.0034857328145263544,0.4173175167546287,0.5712484851629125,1
France,Ivory Coast,Friendly,2022-03-25,0.20253472765733616,0.21193079100744594,0.12451361867704291,0.3934626026849777,0.5249008889828681,1
Norway,Slovakia,Friendly,2022-03-25,0.162364754532609,0.18272755341311608,0.29920557717250285,0.26999452568725335,-0.17741856102563375,1
Uzbekistan,Kyrgyzstan,Navruz Cup,2022-03-25,0.287408803317734,0.05056047146558873,0.015158884565499298,0.06528796669549886,-0.3068674081226421,1
Croatia,Slovenia,Friendly,2022-03-26,0.16890851461192335,0.0751205931078971,0.15134565499351482,-0.12679409732272107,0.05288409096633656,0
England,Switzerland,Friendly,2022-03-26,0.11437760256031648,0.22256542822928127,0.4863813229571985,0.2181940008610197,0.1768636528572347,1
Germany,Israel,Friendly,2022-03-26,0.30418923097708683,0.3072743080555229,0.05796044098573272,0.19938066252610964,0.48850599103198206,1
Netherlands,Denmark,Friendly,2022-03-26,0.09558808126059093,0.10958573968167418,0.04628728923476,0.3168169184513121,0.33360725878742264,1
